IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,FLOW_START_MILLISECONDS,FLOW_END_MILLISECONDS,SRC_TO_DST_IAT_MIN,SRC_TO_DST_IAT_MAX,SRC_TO_DST_IAT_AVG,SRC_TO_DST_IAT_STDDEV,DST_TO_SRC_IAT_MIN,DST_TO_SRC_IAT_MAX,DST_TO_SRC_IAT_AVG,DST_TO_SRC_IAT_STDDEV,PREDICAO_CLASSE,GRAU_CONFIANCA,ROTA_SAIDA_EXIT
192.168.1.2,202.232.205.123,60583,33436,17,0.0,64,0,1,0,0,0,0,0,0,0,0,0,64,64,0,64,64,",",0,0,0,0,512000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534340651,1156534340651,0,0,0,0,0,0,0,0,1,0.8023483,-1
217.47.73.141,192.168.1.2,0,0,1,81.0,224,0,4,0,746,0,0,0,746,0,254,254,56,56,0,56,"56,168",",,",0,0,0,0,2398,0,4,0,0,0,0,0,0,2816,11,0,0,0,0,1156534339907,1156534340653,2,740,248,347,0,0,0,0,1,0.979428,2
192.168.1.2,130.244.145.31,60579,33436,17,0.0,64,0,1,0,0,0,0,0,0,0,0,0,64,64,0,64,64,",",0,0,0,0,512000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534340653,1156534340653,0,0,0,0,0,0,0,0,1,0.8023483,-1
192.168.1.2,204.152.205.205,60577,33437,17,0.0,64,0,1,0,0,0,0,0,0,0,0,0,64,64,0,64,64,",",0,0,0,0,512000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534340656,1156534340656,0,0,0,0,0,0,0,0,1,0.8023483,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,74,74,1,1,142,0,0,0,0,0,0,0,74,74,74,74,74,74,0,0,0,0,4139,4139,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534340522,1156534340664,0,0,0,0,0,0,0,0,1,0.7881321,-1
192.168.1.2,82.253.163.244,35990,38930,17,0.0,46,54,1,1,93,0,0,0,0,0,0,0,54,46,46,54,46,54,0,0,0,0,3914,4595,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534340572,1156534340665,0,0,0,0,0,0,0,0,1,0.787268,-1
217.47.73.30,192.168.1.2,0,0,1,81.0,224,0,4,0,13,0,0,0,13,0,253,253,56,56,0,56,224,",",0,0,0,0,128000,0,4,0,0,0,0,0,0,2816,11,0,0,0,0,1156534340656,1156534340670,2,7,4,2,0,0,0,0,1,0.9629289,2
192.168.1.2,204.152.205.205,60577,33438,17,0.0,64,0,1,0,0,0,0,0,0,0,0,0,64,64,0,64,64,",",0,0,0,0,512000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534340676,1156534340676,0,0,0,0,0,0,0,0,1,0.8023483,-1
192.168.1.2,130.244.145.31,60579,33437,17,0.0,64,0,1,0,0,0,0,0,0,0,0,0,64,64,0,64,64,",",0,0,0,0,512000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534340747,1156534340747,0,0,0,0,0,0,0,0,1,0.8023483,-1
192.168.1.2,202.232.205.123,60583,33437,17,0.0,64,0,1,0,0,0,0,0,0,0,0,0,64,64,0,64,64,",",0,0,0,0,512000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534340747,1156534340747,0,0,0,0,0,0,0,0,1,0.8023483,-1
192.168.1.2,202.139.177.147,60582,33437,17,0.0,64,0,1,0,0,0,0,0,0,0,0,0,64,64,0,64,64,",",0,0,0,0,512000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534340747,1156534340747,0,0,0,0,0,0,0,0,1,0.8023483,-1
192.168.1.2,130.244.145.31,60579,33438,17,0.0,64,0,1,0,0,0,0,0,0,0,0,0,64,64,0,64,64,",",0,0,0,0,512000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534340763,1156534340763,0,0,0,0,0,0,0,0,1,0.8023483,-1
192.168.1.2,202.232.205.123,60583,33438,17,0.0,64,0,1,0,0,0,0,0,0,0,0,0,64,64,0,64,64,",",0,0,0,0,512000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534340766,1156534340766,0,0,0,0,0,0,0,0,1,0.8023483,-1
217.41.176.21,192.168.1.2,0,0,1,81.0,224,0,4,0,96,0,0,0,96,0,252,252,56,56,0,56,224,",",0,0,0,0,18474,0,4,0,0,0,0,0,0,2816,11,0,0,0,0,1156534340673,1156534340770,2,89,31,40,0,0,0,0,1,0.96923673,2
192.168.1.2,202.139.177.147,60582,33438,17,0.0,64,0,1,0,0,0,0,0,0,0,0,0,64,64,0,64,64,",",0,0,0,0,512000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156534340770,1156534340770,0,0,0,0,0,0,0,0,1,0.8023483,-1
217.41.176.118,192.168.1.2,0,0,1,81.0,224,0,4,0,94,0,0,0,94,0,251,251,56,56,0,56,224,",",0,0,0,0,18863,0,4,0,0,0,0,0,0,2816,11,0,0,0,0,1156534340692,1156534340787,1,88,31,40,0,0,0,0,1,0.96912193,2
192.168.1.2,217.41.176.118,60586,33435,17,0.0,1450,0,1,0,0,0,0,0,0,0,0,0,1450,1450,0,1450,1450,",",0,0,0,0,11600000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1156534340902,1156534340902,0,0,0,0,0,0,0,0,1,0.8640717,1
192.168.1.2,83.130.238.168,35990,26744,17,0.0,230,270,5,5,593,0,0,0,485,477,64,64,54,46,46,54,"184,46","162,108",0,0,0,0,3097,3636,10,0,0,0,0,0,0,0,0,0,0,0,0,1156534340572,1156534341165,107,152,120,18,107,152,118,19,1,0.7943396,-1
192.168.1.2,129.11.125.169,35990,27256,17,0.0,58,46,1,1,60,0,0,0,0,0,0,0,58,46,46,58,58,46,0,0,0,0,7606,6032,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534341545,1156534341605,0,0,0,0,0,0,0,0,1,0.7869241,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,78,94,1,1,3,0,0,0,0,0,0,0,94,78,78,94,78,94,0,0,0,0,156000,188000,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534341608,1156534341612,0,0,0,0,0,0,0,0,1,0.78903824,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,82,98,1,1,5,0,0,0,0,0,0,0,98,82,82,98,82,98,0,0,0,0,109333,130666,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534341608,1156534341614,0,0,0,0,0,0,0,0,1,0.78851944,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,64,80,1,1,8,0,0,0,0,0,0,0,80,64,64,80,64,80,0,0,0,0,56888,71111,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534341608,1156534341617,0,0,0,0,0,0,0,0,1,0.7871797,-1
192.168.1.2,69.192.67.152,35990,18453,17,467.0,58,46,1,1,152,0,0,0,0,0,0,0,58,46,46,58,58,46,0,0,0,0,3032,2405,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534341545,1156534341697,0,0,0,0,0,0,0,0,1,0.78838205,-1
192.168.1.2,192.168.1.1,2130,53,17,5.0,58,74,1,1,33,0,0,0,0,0,0,0,74,58,58,74,58,74,0,0,0,0,13647,17411,2,0,0,0,0,0,0,0,0,0,1,827,0,1156534341664,1156534341698,0,0,0,0,0,0,0,0,1,0.7867811,-1
192.168.1.2,24.61.5.13,35990,35466,17,0.0,58,46,1,1,141,0,0,0,0,0,0,0,58,46,46,58,58,46,0,0,0,0,3267,2591,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534341698,1156534341839,0,0,0,0,0,0,0,0,1,0.78820574,-1
192.168.1.2,212.72.49.131,3621,80,6,131.25,434,664,5,5,156,27,27,27,109,108,64,64,448,52,52,448,434,664,0,0,0,0,22114,33834,8,1,1,0,0,5840,5792,0,0,0,0,0,0,1156534341699,1156534341855,0,59,26,26,0,52,26,22,1,0.5024068,-1
192.168.1.2,72.145.3.159,35990,3523,17,276.0,58,46,1,1,144,0,0,0,0,0,0,0,58,46,46,58,58,46,0,0,0,0,3200,2537,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534341847,1156534341991,0,0,0,0,0,0,0,0,1,0.7882538,-1
192.168.1.2,190.44.165.86,35990,57549,17,0.0,230,270,5,5,1530,0,0,0,1253,1209,64,64,54,46,46,54,"92,138,","54,162,54",0,0,0,0,1201,1410,10,0,0,0,0,0,0,0,0,0,0,0,0,1156534340571,1156534342102,277,373,313,38,277,372,301,40,1,0.7968726,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,72,1,1,598,0,0,0,0,0,0,0,72,72,72,72,72,72,0,0,0,0,961,961,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534342363,1156534342962,0,0,0,0,0,0,0,0,1,0.79459065,-1
192.168.1.2,217.41.176.118,60589,33435,17,0.0,450,0,1,0,0,0,0,0,0,0,0,0,450,450,0,450,450,",",0,0,0,0,3600000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1156534342963,1156534342963,0,0,0,0,0,0,0,0,1,0.86707866,2
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,125,1,1,605,0,0,0,0,0,0,0,125,73,73,125,73,125,0,0,0,0,963,1650,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534342363,1156534342969,0,0,0,0,0,0,0,0,1,0.7958539,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,128,1,1,630,0,0,0,0,0,0,0,128,73,73,128,73,128,0,0,0,0,925,1622,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534342363,1156534342993,0,0,0,0,0,0,0,0,1,0.79621965,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,73,1,1,635,0,0,0,0,0,0,0,73,73,73,73,73,73,0,0,0,0,918,918,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534342363,1156534342999,0,0,0,0,0,0,0,0,1,0.7950927,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,71,71,1,1,640,0,0,0,0,0,0,0,71,71,71,71,"71,",",,71",0,0,0,0,886,886,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534342363,1156534343004,0,0,0,0,0,0,0,0,1,0.7951118,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,74,108,1,1,646,0,0,0,0,0,0,0,108,74,74,108,"74,",",,108",0,0,0,0,914,1335,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534342363,1156534343009,0,0,0,0,0,0,0,0,1,0.7959894,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,71,114,1,1,656,0,0,0,0,0,0,0,114,71,71,114,"71,",",,114",0,0,0,0,864,1388,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534342363,1156534343020,0,0,0,0,0,0,0,0,1,0.7962342,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,72,1,1,661,0,0,0,0,0,0,0,72,72,72,72,"72,",",,72",0,0,0,0,870,870,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534342363,1156534343025,0,0,0,0,0,0,0,0,1,0.795405,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,73,1,1,666,0,0,0,0,0,0,0,73,73,73,73,"73,",",,73",0,0,0,0,875,875,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534342363,1156534343030,0,0,0,0,0,0,0,0,1,0.7954869,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,119,1,1,671,0,0,0,0,0,0,0,119,73,73,119,"73,",",,119",0,0,0,0,869,1416,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534342363,1156534343034,0,0,0,0,0,0,0,0,1,0.7965126,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,72,1,1,676,0,0,0,0,0,0,0,72,72,72,72,"72,",",,72",0,0,0,0,850,850,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534342363,1156534343039,0,0,0,0,0,0,0,0,1,0.79558474,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,72,1,1,680,0,0,0,0,0,0,0,72,72,72,72,"72,",",,72",0,0,0,0,845,845,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534342363,1156534343044,0,0,0,0,0,0,0,0,1,0.7956324,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,120,1,1,684,0,0,0,0,0,0,0,120,72,72,120,"72,",",,120",0,0,0,0,840,1401,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534342364,1156534343048,0,0,0,0,0,0,0,0,1,0.79668295,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,121,1,1,688,0,0,0,0,0,0,0,121,72,72,121,"72,",",,121",0,0,0,0,835,1404,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534342364,1156534343053,0,0,0,0,0,0,0,0,1,0.7967499,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,128,1,1,693,0,0,0,0,0,0,0,128,73,73,128,"73,",",,128",0,0,0,0,841,1475,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534342364,1156534343057,0,0,0,0,0,0,0,0,1,0.7969538,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,70,120,1,1,698,0,0,0,0,0,0,0,120,70,70,120,"70,",",,120",0,0,0,0,801,1373,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534342364,1156534343062,0,0,0,0,0,0,0,0,1,0.79684347,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,74,74,1,1,702,0,0,0,0,0,0,0,74,74,74,74,"74,",",,74",0,0,0,0,842,842,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534342363,1156534343066,0,0,0,0,0,0,0,0,1,0.79593205,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,133,1,1,706,0,0,0,0,0,0,0,133,73,73,133,"73,",",,133",0,0,0,0,826,1504,1,1,0,0,0,0,0,0,0,0,12,0,0,1156534342364,1156534343070,0,0,0,0,0,0,0,0,1,0.7975648,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,141,1,1,710,0,0,0,0,0,0,0,141,72,72,141,"72,",",,141",0,0,0,0,810,1586,1,1,0,0,0,0,0,0,0,0,12,0,0,1156534342364,1156534343074,0,0,0,0,0,0,0,0,1,0.7977772,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,69,115,1,1,714,0,0,0,0,0,0,0,115,69,69,115,"69,",",,115",0,0,0,0,772,1286,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534342364,1156534343079,0,0,0,0,0,0,0,0,1,0.7969234,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,71,117,1,1,718,0,0,0,0,0,0,0,117,71,71,117,"71,",",,117",0,0,0,0,789,1301,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534342364,1156534343082,0,0,0,0,0,0,0,0,1,0.7970122,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,84,100,1,1,6,0,0,0,0,0,0,0,100,84,84,100,84,100,0,0,0,0,96000,114285,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534343142,1156534343148,0,0,0,0,0,0,0,0,1,0.7883945,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,87,103,1,1,9,0,0,0,0,0,0,0,103,87,87,103,87,103,0,0,0,0,69600,82400,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534343142,1156534343151,0,0,0,0,0,0,0,0,1,0.78811747,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,66,82,1,1,12,0,0,0,0,0,0,0,82,66,66,82,66,82,0,0,0,0,40615,50461,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534343142,1156534343154,0,0,0,0,0,0,0,0,1,0.78705776,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,75,91,1,1,15,0,0,0,0,0,0,0,91,75,75,91,75,91,0,0,0,0,37500,45500,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534343142,1156534343157,0,0,0,0,0,0,0,0,1,0.7873305,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,78,94,1,1,18,0,0,0,0,0,0,0,94,78,78,94,78,94,0,0,0,0,32842,39578,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534343142,1156534343160,0,0,0,0,0,0,0,0,1,0.78739315,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,80,96,1,1,21,0,0,0,0,0,0,0,96,80,80,96,80,96,0,0,0,0,29090,34909,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534343142,1156534343163,0,0,0,0,0,0,0,0,1,0.7874403,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,81,97,1,1,24,0,0,0,0,0,0,0,97,81,81,97,81,97,0,0,0,0,25920,31040,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534343142,1156534343167,0,0,0,0,0,0,0,0,1,0.78746843,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,87,103,1,1,27,0,0,0,0,0,0,0,103,87,87,103,87,103,0,0,0,0,24857,29428,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534343142,1156534343170,0,0,0,0,0,0,0,0,1,0.78767174,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,82,98,1,1,31,0,0,0,0,0,0,0,98,82,82,98,82,98,0,0,0,0,20500,24500,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534343142,1156534343174,0,0,0,0,0,0,0,0,1,0.78752977,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,92,108,1,1,34,0,0,0,0,0,0,0,108,92,92,108,92,108,0,0,0,0,21028,24685,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534343142,1156534343177,0,0,0,0,0,0,0,0,1,0.7878671,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,101,117,1,1,38,0,0,0,0,0,0,0,117,101,101,117,101,117,0,0,0,0,20717,24000,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534343142,1156534343180,0,0,0,0,0,0,0,0,1,0.7881728,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,78,94,1,1,41,0,0,0,0,0,0,0,94,78,78,94,78,94,0,0,0,0,14857,17904,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534343142,1156534343184,0,0,0,0,0,0,0,0,1,0.78750515,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,78,94,1,1,44,0,0,0,0,0,0,0,94,78,78,94,78,94,0,0,0,0,13866,16711,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534343142,1156534343187,0,0,0,0,0,0,0,0,1,0.7875429,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,124,1,1,826,0,0,0,0,0,0,0,124,72,72,124,"72,",",,124",0,0,0,0,696,1199,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534342364,1156534343190,0,0,0,0,0,0,0,0,1,0.79829556,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,74,110,1,1,932,0,0,0,0,0,0,0,110,74,74,110,"74,",",,110",0,0,0,0,634,943,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534342363,1156534343296,0,0,0,0,0,0,0,0,1,0.79898816,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,84,100,1,1,17,0,0,0,0,0,0,0,100,84,84,100,84,100,0,0,0,0,37333,44444,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534343917,1156534343935,0,0,0,0,0,0,0,0,1,0.787625,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,68,84,1,1,20,0,0,0,0,0,0,0,84,68,68,84,68,84,0,0,0,0,25904,32000,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534343917,1156534343938,0,0,0,0,0,0,0,0,1,0.78702366,-1
192.168.1.2,217.41.176.118,60592,33435,17,0.0,450,0,1,0,0,0,0,0,0,0,0,0,450,450,0,450,450,",",0,0,0,0,3600000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1156534346012,1156534346012,0,0,0,0,0,0,0,0,1,0.86707866,2
192.168.1.2,192.168.1.1,2130,53,17,5.0,58,113,1,1,489,0,0,0,0,0,64,64,122,58,58,122,"58,,58,58,,58",",,,122,,122,113",0,0,0,0,946,1844,7,0,0,0,0,0,0,0,0,0,28,0,0,1156534346174,1156534346663,1500,1508,1502,3,1014,1654,1334,320,1,0.5664994,-1
192.168.1.2,192.168.1.1,2130,53,17,5.0,58,113,1,1,488,0,0,0,0,0,0,0,113,58,58,113,"58,",",,113",0,0,0,0,948,1848,2,0,0,0,0,0,0,0,0,0,28,0,0,1156534346663,1156534347152,0,0,0,0,0,0,0,0,1,0.7935748,-1
192.168.1.2,212.149.248.49,35990,62738,17,0.0,321,0,6,0,6763,0,0,0,6763,0,64,64,58,49,0,58,"107,,107,,,,107",",,,,,,,",0,0,0,0,379,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1156534341149,1156534347913,699,3303,1352,1004,0,0,0,0,1,0.87329924,1
192.168.1.2,217.41.176.118,60595,33435,17,0.0,450,0,1,0,0,0,0,0,0,0,0,0,450,450,0,450,450,",",0,0,0,0,3600000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1156534348019,1156534348019,0,0,0,0,0,0,0,0,1,0.86707866,2
193.150.239.120,192.168.1.2,11421,3544,6,0.0,217,52,1,1,0,24,24,16,0,0,0,0,217,52,52,217,217,52,0,0,0,0,1736000,416000,1,1,0,0,0,65422,998,0,0,0,0,0,0,1156534350419,1156534350419,0,0,0,0,0,0,0,0,1,0.8481655,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,74,121,1,1,54,0,0,0,0,0,0,0,121,74,74,121,74,121,0,0,0,0,10763,17600,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534350756,1156534350811,0,0,0,0,0,0,0,0,1,0.7877466,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,79,95,1,1,3,0,0,0,0,0,0,0,95,79,79,95,79,95,0,0,0,0,158000,190000,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534351506,1156534351509,0,0,0,0,0,0,0,0,1,0.78910244,-1
192.168.1.2,24.225.155.47,35990,53311,17,0.0,58,46,1,1,112,0,0,0,0,0,0,0,58,46,46,58,58,46,0,0,0,0,4106,3256,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534352053,1156534352165,0,0,0,0,0,0,0,0,1,0.7877439,-1
192.168.1.2,212.30.7.170,35990,30241,17,0.0,58,46,1,1,59,0,0,0,0,0,0,0,58,46,46,58,58,46,0,0,0,0,7733,6133,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534352259,1156534352318,0,0,0,0,0,0,0,0,1,0.78690964,-1
192.168.1.2,24.243.179.113,35990,56792,17,0.0,58,46,1,1,176,0,0,0,0,0,0,0,58,46,46,58,58,46,0,0,0,0,2621,2079,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534352213,1156534352390,0,0,0,0,0,0,0,0,1,0.7887691,-1
130.117.72.70,192.168.1.2,51318,35990,17,0.0,49,39,1,1,0,0,0,0,0,0,0,0,49,39,39,49,49,39,0,0,0,0,392000,312000,2,0,0,0,0,0,0,0,0,0,0,0,0,1156534356618,1156534356618,0,0,0,0,0,0,0,0,1,0.79460514,-1
192.168.1.2,212.72.49.142,35990,12350,17,0.0,110,100,2,2,15783,0,0,0,15687,15675,64,64,55,50,50,55,"55,,,,,,,,,,,,,,,,55",",,50,,,,,,,,,,,,,,,50",0,0,0,0,55,50,4,0,0,0,0,0,0,0,0,0,0,0,0,1156534340995,1156534356779,15687,15687,15687,0,15675,15675,15675,0,1,0.97545654,2
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,127,1,1,80,0,0,0,0,0,0,0,127,73,73,127,73,127,0,0,0,0,7209,12543,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534356759,1156534356840,0,0,0,0,0,0,0,0,1,0.78833276,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,72,1,1,97,0,0,0,0,0,0,0,72,72,72,72,72,72,0,0,0,0,5877,5877,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534356760,1156534356857,0,0,0,0,0,0,0,0,1,0.7873456,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,121,1,1,110,0,0,0,0,0,0,0,121,72,72,121,72,121,0,0,0,0,5189,8720,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534356759,1156534356870,0,0,0,0,0,0,0,0,1,0.7886925,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,122,1,1,124,0,0,0,0,0,0,0,122,72,72,122,72,122,0,0,0,0,4608,7808,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534356759,1156534356884,0,0,0,0,0,0,0,0,1,0.7889458,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,71,106,1,1,128,0,0,0,0,0,0,0,106,71,71,106,71,106,0,0,0,0,4403,6573,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534356760,1156534356888,0,0,0,0,0,0,0,0,1,0.7886402,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,120,1,1,141,0,0,0,0,0,0,0,120,73,73,120,73,120,0,0,0,0,4112,6760,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534356759,1156534356901,0,0,0,0,0,0,0,0,1,0.78917974,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,73,123,1,1,146,0,0,0,0,0,0,0,123,73,73,123,73,123,0,0,0,0,3972,6693,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534356759,1156534356906,0,0,0,0,0,0,0,0,1,0.78933024,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,72,117,1,1,219,0,0,0,0,0,0,0,117,72,72,117,72,117,0,0,0,0,2618,4254,2,0,0,0,0,0,0,0,0,0,12,0,0,1156534356759,1156534356979,0,0,0,0,0,0,0,0,1,0.79037064,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,86,102,1,1,4,0,0,0,0,0,0,0,102,86,86,102,86,102,0,0,0,0,137600,163200,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534357521,1156534357526,0,0,0,0,0,0,0,0,1,0.78906935,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,81,97,1,1,7,0,0,0,0,0,0,0,97,81,81,97,81,97,0,0,0,0,81000,97000,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534357521,1156534357529,0,0,0,0,0,0,0,0,1,0.7880864,-1
192.168.1.2,192.168.1.1,2128,53,17,5.0,82,98,1,1,10,0,0,0,0,0,0,0,98,82,82,98,82,98,0,0,0,0,59636,71272,2,0,0,0,0,0,0,0,0,0,1,10000,0,1156534357521,1156534357532,0,0,0,0,0,0,0,0,1,0.7878264,-1
